	scaffold_31659	1920	0	1.0	32
	scaffold_31659	1920	0	3.0	33
	scaffold_31659	1920	0	1.0	38
	scaffold_31659	1920	0	1.0	41
	scaffold_31659	1921	0	5.0	22
	scaffold_31659	1921	0	1.0	40
	scaffold_31659	1921	0	1.0	46
	scaffold_31659	1922	0	3.0	27
	scaffold_31659	1922	0	1.0	30
	scaffold_31659	1922	0	5.0	31
	scaffold_31659	1922	0	3.0	36
	scaffold_31659	1922	0	7.0	43
	scaffold_31659	1923	0	1.0	27
	scaffold_31659	1923	0	2.0	29
	scaffold_31659	1923	0	5.0	30
	scaffold_31659	1923	0	2.0	31
	scaffold_31659	1923	0	2.0	35
	scaffold_31659	1923	0	2.0	44
	scaffold_31659	1924	0	4.0	28
	scaffold_31659	1924	0	2.0	29
	scaffold_31659	1924	0	7.0	30
	scaffold_31659	1925	0	5.0	28
	scaffold_31659	1925	0	6.0	29
	scaffold_31659	1925	0	1.0	31
	scaffold_31659	1925	0	1.0	36
	scaffold_31659	1926	0	5.0	25
	scaffold_31659	1926	0	1.0	31
	scaffold_31659	1926	0	2.0	50
	scaffold_31659	1927	0	3.0	28
	scaffold_31659	1928	0	2.0	21
	scaffold_31659	1928	0	3.0	26
	scaffold_31659	1928	0	1.0	30
	scaffold_31659	1928	0	1.0	32
	scaffold_31659	1928	0	1.0	34
	scaffold_31659	1928	0	2.0	42
	scaffold_31659	1929	0	3.0	26
	scaffold_31659	1929	0	1.0	28
	scaffold_31659	1929	0	1.0	33
	scaffold_31659	1929	0	1.0	41
	scaffold_31659	1930	0	4.0	23
	scaffold_31659	1930	0	3.0	24
	scaffold_31659	1930	0	1.0	29
	scaffold_31659	1930	0	3.0	30
	scaffold_31659	1931	0	3.0	18
	scaffold_31659	1931	0	2.0	19
	scaffold_31659	1931	0	2.0	20
	scaffold_31659	1931	0	2.0	22
	scaffold_31659	1931	0	5.0	23
	scaffold_31659	1931	0	5.0	24
	scaffold_31659	1931	0	5.0	26
	scaffold_31659	1931	0	1.0	36
	scaffold_31659	1932	0	5.0	23
	scaffold_31659	1932	0	3.0	24
	scaffold_31659	1933	0	7.0	18
	scaffold_31659	1933	0	1.0	21
	scaffold_31659	1933	0	8.0	24
	scaffold_31659	1933	0	2.0	28
	scaffold_31659	1934	0	1.0	19
	scaffold_31659	1934	0	1.0	24
	scaffold_31659	1934	0	1.0	32
	scaffold_31659	1935	0	1.0	19
	scaffold_31659	1935	0	2.0	24
	scaffold_31659	1936	0	3.0	24
	scaffold_31659	1937	0	1.0	33
	scaffold_31659	1938	0	2.0	23
	scaffold_31659	1939	0	5.0	22
	scaffold_31659	1939	0	1.0	37
	scaffold_31659	1939	0	1.0	41
	scaffold_31659	1940	0	2.0	21
	scaffold_31659	1940	0	7.0	30
	scaffold_31659	1942	0	2.0	19
	scaffold_31659	1944	0	5.0	26
	scaffold_31659	1944	0	5.0	31
	scaffold_31659	1944	0	1.0	32
	scaffold_31659	1944	0	1.0	34
	scaffold_31659	1946	0	2.0	21
	scaffold_31659	1946	0	9.0	24
	scaffold_31659	1946	0	4.0	27
	scaffold_31659	1946	0	5.0	28
	scaffold_31659	1947	0	5.0	23
	scaffold_31659	1947	0	1.0	28
	scaffold_31659	1947	0	2.0	29
	scaffold_31659	1948	0	1.0	26
	scaffold_31659	1950	0	1.0	33
	scaffold_31659	1956	0	1.0	30
	scaffold_31659	1957	0	1.0	29
	scaffold_31659	1960	0	1.0	20
	scaffold_31659	1961	0	1.0	21
	scaffold_31659	1962	0	1.0	21
	scaffold_31659	1964	0	1.0	19
	scaffold_31659	2008	0	2.0	49
	scaffold_31659	2009	0	2.0	28
	scaffold_31659	2009	0	3.0	47
	scaffold_31659	2009	0	2.0	48
	scaffold_31659	2024	0	3.0	26
	scaffold_31659	2025	0	1.0	32
	scaffold_31659	2032	0	6.0	24
	scaffold_31659	2032	0	24.0	25
	scaffold_31659	2033	0	7.0	24
	scaffold_31659	2034	0	1.0	22
	scaffold_31659	2035	0	1.0	22
	scaffold_31659	2037	0	1.0	19
	scaffold_31659	2046	0	2.0	42
	scaffold_31659	2057	0	1.0	25
	scaffold_31659	2058	0	1.0	28
	scaffold_31659	2058	0	1.0	31
	scaffold_31659	2059	0	2.0	28
	scaffold_31659	2061	0	1.0	38
	scaffold_31659	2062	0	7.0	16
	scaffold_31659	2062	0	2.0	17
	scaffold_31659	2062	0	10.0	18
	scaffold_31659	2062	0	1.0	35
	scaffold_31659	2063	0	8.0	15
	scaffold_31659	2063	0	3.0	16
	scaffold_31659	2063	0	5.0	18
	scaffold_31659	2064	0	3.0	15
	scaffold_31659	2064	0	4.0	17
	scaffold_31659	2064	0	6.0	18
	scaffold_31659	2066	0	1.0	19
	scaffold_31659	2067	0	2.0	18
	scaffold_31659	2068	0	1.0	45
	scaffold_31659	2069	0	2.0	27
	scaffold_31659	2071	0	33.0	17
	scaffold_31659	2072	0	2.0	23
	scaffold_31659	2074	0	1.0	33
	scaffold_31659	2075	0	1.0	38
	scaffold_31659	2096	0	1.0	21
	scaffold_31659	2133	0	1.0	41
	scaffold_31659	2134	0	1.0	28
	scaffold_31659	2135	0	1.0	24
	scaffold_31659	2135	0	2.0	38
	scaffold_31659	2136	0	1.0	26
	scaffold_31659	2136	0	1.0	27
	scaffold_31659	2136	0	3.0	44
	scaffold_31659	2138	0	3.0	21
	scaffold_31659	2138	0	5.0	22
	scaffold_31659	2138	0	1.0	25
	scaffold_31659	2138	0	1.0	26
	scaffold_31659	2147	0	5.0	33
	scaffold_31659	2147	0	2.0	34
	scaffold_31659	2148	0	4.0	32
	scaffold_31659	2149	0	2.0	31
	scaffold_31659	2149	0	3.0	32
	scaffold_31659	2150	0	2.0	30
	scaffold_31659	2150	0	3.0	31
	scaffold_31659	2151	0	5.0	29
	scaffold_31659	2151	0	1.0	30
	scaffold_31659	2152	0	1.0	28
	scaffold_31659	2155	0	5.0	25
	scaffold_31659	2162	0	2.0	19
	scaffold_3166	96910	0	2.0	18
	scaffold_3166	103998	1	1.0	22
	scaffold_3166	105193	0	2.0	21
	scaffold_3168	39527	1	1.0	17
	scaffold_3168	44229	0	1.0	17
	scaffold_3168	44229	0	1.0	23
	scaffold_3168	81559	1	1.0	17
	scaffold_3168	81561	1	1.0	17
	scaffold_31683	1549	0	1.0	16
	scaffold_3169	17695	0	2.0	17
	scaffold_3169	23410	1	1.0	17
	scaffold_3169	27833	1	1.0	16
	scaffold_3169	66866	0	1.0	17
	scaffold_3169	110978	1	2.0	16
	scaffold_3169	115288	1	1.0	15
	scaffold_3169	119137	0	1.0	16
	scaffold_3169	135416	1	1.0	23
	scaffold_3169	135419	1	2.0	18
	scaffold_3169	135420	1	1.0	23
	scaffold_31693	1511	0	2.0	20
	scaffold_317	78995	0	1.0	17
	scaffold_317	81829	0	2.0	18
	scaffold_317	86718	1	2.0	17
	scaffold_317	94749	1	1.0	17
	scaffold_317	105618	0	1.0	12
	scaffold_317	107293	0	1.0	17
	scaffold_317	121165	0	3.0	10
	scaffold_317	124883	1	1.0	22
	scaffold_317	137071	1	4.0	18
	scaffold_317	168048	1	29.0	15
	scaffold_317	184532	0	1.0	26
	scaffold_317	184567	0	4.0	25
	scaffold_317	184652	0	1.0	22
	scaffold_317	218055	1	1.0	15
	scaffold_317	226736	1	2.0	26
	scaffold_317	226737	1	2.0	21
	scaffold_317	230570	0	1.0	17
	scaffold_317	349317	0	2.0	19
	scaffold_317	372864	0	1.0	18
	scaffold_317	386443	1	1.0	11
	scaffold_317	423597	0	1.0	18
	scaffold_317	440907	0	1.0	18
	scaffold_317	440908	0	13.0	17
	scaffold_317	440909	0	1.0	17
	scaffold_317	440910	0	1.0	15
	scaffold_317	449383	1	1.0	13
	scaffold_3170	37197	0	1.0	22
	scaffold_3170	63158	1	1.0	17
	scaffold_3170	71633	1	1.0	52
	scaffold_3170	71827	0	1.0	38
	scaffold_3170	71849	0	2.0	30
	scaffold_3170	100078	1	1.0	41
	scaffold_3170	104935	1	1.0	20
	scaffold_3170	118196	0	1.0	18
	scaffold_3171	10434	1	1.0	39
	scaffold_3171	60735	1	1.0	35
	scaffold_3171	60739	1	1.0	35
	scaffold_3171	60739	1	2.0	39
	scaffold_3171	97903	1	1.0	23
	scaffold_3172	62632	1	1.0	15
	scaffold_3172	75605	0	3.0	19
	scaffold_3172	75698	0	3.0	18
	scaffold_3172	118425	0	1.0	20
	scaffold_3172	118426	0	2.0	24
	scaffold_3172	131363	1	1.0	19
	scaffold_31729	1240	1	1.0	19
	scaffold_3173	47341	0	1.0	39
	scaffold_3173	47341	0	1.0	45
	scaffold_3173	47341	0	2.0	47
	scaffold_3173	49644	1	3.0	31
	scaffold_3173	51576	1	1.0	21
	scaffold_3173	61237	1	2.0	17
	scaffold_3173	84168	1	4.0	20
	scaffold_3173	96986	1	1.0	37
	scaffold_3173	96989	1	2.0	39
	scaffold_3173	97541	1	1.0	16
	scaffold_3174	43413	1	1.0	23
	scaffold_3174	94467	0	1.0	19
	scaffold_3174	114453	1	1.0	16
	scaffold_3175	42619	0	1.0	22
	scaffold_3175	42620	0	4.0	22
	scaffold_3175	42621	0	2.0	21
	scaffold_3175	42622	0	4.0	23
	scaffold_3175	42623	0	1.0	20
	scaffold_3175	42623	0	2.0	21
	scaffold_3175	42625	0	1.0	21
	scaffold_3175	42625	0	6.0	23
	scaffold_3175	42626	0	6.0	20
	scaffold_3175	42627	0	4.0	21
	scaffold_3175	87819	1	1.0	21
	scaffold_31751	394	1	3.0	26
	scaffold_3176	320	0	1.0	35
	scaffold_3176	417	0	1.0	47
	scaffold_3176	423	0	1.0	36
	scaffold_3176	423	0	3.0	40
	scaffold_3176	11068	1	1.0	16
	scaffold_3176	13285	1	5.0	17
	scaffold_3176	24333	1	2.0	21
	scaffold_3176	54387	1	1.0	18
	scaffold_3176	54390	1	6.0	17
	scaffold_3176	54391	1	2.0	17
	scaffold_3176	54392	1	4.0	17
	scaffold_3176	54394	1	1.0	18
	scaffold_3176	55266	0	2.0	19
	scaffold_3176	55268	0	3.0	19
	scaffold_3176	55269	0	4.0	19
	scaffold_3176	55269	0	2.0	20
	scaffold_3176	55270	0	6.0	19
	scaffold_3176	61418	1	1.0	16
	scaffold_3176	105061	0	1.0	20
	scaffold_31760	2058	0	3.0	20
	scaffold_3177	39990	1	2.0	24
	scaffold_3177	40023	1	1.0	17
	scaffold_3177	40024	1	4.0	17
	scaffold_3177	84346	0	1.0	23
	scaffold_3178	29591	0	3.0	16
	scaffold_3178	29592	0	3.0	16
	scaffold_3178	74245	1	3.0	28
	scaffold_3178	74267	0	2.0	33
	scaffold_3178	74335	0	1.0	32
	scaffold_3178	74506	1	1.0	15
	scaffold_3178	93726	1	3.0	32
	scaffold_3179	52789	1	1.0	17
	scaffold_3179	105657	1	4.0	19
	scaffold_3179	113098	1	2.0	14
	scaffold_318	86601	1	1.0	19
	scaffold_318	86605	1	1.0	16
	scaffold_318	86706	1	1.0	15
	scaffold_318	86984	0	1.0	23
	scaffold_318	94444	1	1.0	22
	scaffold_318	107846	0	1.0	21
	scaffold_318	124481	0	1.0	16
	scaffold_318	125083	0	1.0	20
	scaffold_318	130306	1	2.0	18
	scaffold_318	134966	1	1.0	17
	scaffold_318	137355	1	2.0	30
	scaffold_318	138216	1	6.0	15
	scaffold_318	141236	0	1.0	18
	scaffold_318	141238	0	6.0	18
	scaffold_318	141239	0	2.0	18
	scaffold_318	147451	0	4.0	18
	scaffold_318	147452	0	1.0	17
	scaffold_318	147453	0	4.0	16
	scaffold_318	158462	0	1.0	21
	scaffold_318	180384	1	1.0	11
	scaffold_318	206089	0	6.0	20
	scaffold_318	237296	1	6.0	13
	scaffold_318	237297	1	1.0	14
	scaffold_318	237297	1	2.0	16
	scaffold_318	238838	1	1.0	17
	scaffold_318	262030	1	1.0	15
	scaffold_318	274122	1	1.0	20
	scaffold_318	275809	0	1.0	21
	scaffold_318	276695	1	1.0	21
	scaffold_318	288255	1	1.0	46
	scaffold_318	288349	0	3.0	29
	scaffold_318	304880	0	4.0	22
	scaffold_318	314113	0	1.0	16
	scaffold_318	314445	1	1.0	18
	scaffold_318	314595	1	1.0	17
	scaffold_318	329857	1	2.0	19
	scaffold_318	340110	0	1.0	15
	scaffold_318	345405	1	1.0	10
	scaffold_318	368109	1	1.0	15
	scaffold_318	397936	1	1.0	24
	scaffold_318	403536	1	1.0	16
	scaffold_318	433039	0	1.0	22
	scaffold_318	445218	0	3.0	15
	scaffold_3180	2283	1	4.0	17
	scaffold_3180	89879	0	1.0	17
	scaffold_3180	110067	1	1.0	16
	scaffold_3181	10147	0	2.0	26
	scaffold_3181	10664	1	3.0	27
	scaffold_3181	10707	1	2.0	47
	scaffold_3181	18457	1	1.0	15
	scaffold_3181	35439	1	2.0	31
	scaffold_3181	41927	0	1.0	15
	scaffold_3181	54602	0	1.0	16
	scaffold_3181	56325	0	1.0	16
	scaffold_3181	82157	0	1.0	16
	scaffold_3181	82163	0	3.0	16
	scaffold_3181	82530	1	3.0	16
	scaffold_3181	83280	1	2.0	25
	scaffold_3182	25012	0	3.0	17
	scaffold_3182	64820	1	2.0	17
	scaffold_3182	93265	1	1.0	39
	scaffold_3182	97928	0	1.0	20
	scaffold_3183	20680	0	4.0	17
	scaffold_3183	87140	0	1.0	20
	scaffold_3184	5990	0	15.0	18
	scaffold_3184	5992	0	13.0	18
	scaffold_3184	5994	0	1.0	17
	scaffold_3184	5995	0	1.0	21
	scaffold_3184	5997	0	2.0	19
	scaffold_3184	5999	0	2.0	19
	scaffold_3184	6000	0	8.0	17
	scaffold_3184	6000	0	367.0	18
	scaffold_3184	6001	0	2.0	16
	scaffold_3184	6001	0	171.0	17
	scaffold_3184	23835	0	1.0	15
	scaffold_3184	60247	0	1.0	8
	scaffold_3184	74489	0	2.0	16
	scaffold_3184	74490	0	2.0	15
	scaffold_3184	75472	1	1.0	18
	scaffold_3184	83611	1	1.0	19
	scaffold_3184	135807	0	1.0	18
	scaffold_3185	77786	0	2.0	17
	scaffold_3185	92393	0	2.0	22
	scaffold_3186	28068	1	23.0	16
	scaffold_3186	41439	0	1.0	16
	scaffold_3186	41440	0	1.0	16
	scaffold_3186	63628	0	1.0	18
	scaffold_3186	63634	0	7.0	18
	scaffold_3186	63635	0	3.0	17
	scaffold_3186	87148	1	1.0	20
	scaffold_3186	89114	0	1.0	17
	scaffold_3186	89115	0	1.0	17
	scaffold_3186	89118	0	3.0	16
	scaffold_3186	112873	1	1.0	22
	scaffold_3186	115084	0	2.0	23
	scaffold_31862	1492	1	4.0	21
	scaffold_3187	50611	0	1.0	17
	scaffold_3187	56172	0	1.0	21
	scaffold_3187	71067	0	2.0	21
	scaffold_3187	82814	1	1.0	18
	scaffold_3187	83978	0	3.0	17
	scaffold_3187	89355	1	1.0	16
	scaffold_3187	116964	1	1.0	20
	scaffold_3187	126206	1	1.0	35
	scaffold_3188	12994	0	1.0	14
	scaffold_3188	22920	0	2.0	15
	scaffold_3188	41008	1	2.0	16
	scaffold_3188	46666	0	6.0	16
	scaffold_3188	46666	0	1.0	19
	scaffold_3188	46672	1	2.0	15
	scaffold_3188	46673	1	2.0	16
	scaffold_3188	46676	1	1.0	16
	scaffold_3188	46677	1	6.0	16
	scaffold_3188	46681	1	72.0	16
	scaffold_3188	46684	1	1.0	19
	scaffold_3188	46686	1	2.0	21
	scaffold_3188	63489	0	7.0	16
	scaffold_3188	64624	1	1.0	17
	scaffold_3188	93121	0	1.0	22
	scaffold_3188	111841	1	2.0	16
	scaffold_3188	111841	1	1.0	17
	scaffold_3189	44163	1	1.0	23
	scaffold_3189	44163	1	1.0	28
	scaffold_3189	44164	1	1.0	23
	scaffold_3189	44165	1	2.0	23
	scaffold_3189	78370	0	1.0	16
	scaffold_3189	95618	0	1.0	33
	scaffold_3189	106552	0	1.0	18
	scaffold_3189	106554	0	4.0	16
	scaffold_3189	117855	0	1.0	15
	scaffold_31896	265	1	1.0	27
	scaffold_319	1940	1	1.0	26
	scaffold_319	12919	1	11.0	15
	scaffold_319	12919	1	52.0	16
	scaffold_319	12919	1	201.0	17
	scaffold_319	12919	1	227.0	18
	scaffold_319	12920	1	1.0	18
	scaffold_319	12920	1	3.0	19
	scaffold_319	60113	0	1.0	14
	scaffold_319	88939	1	4.0	23
	scaffold_319	88944	1	2.0	25
	scaffold_319	88948	1	2.0	32
	scaffold_319	101175	0	1.0	15
	scaffold_319	106602	0	1.0	19
	scaffold_319	121370	0	1.0	20
	scaffold_319	136565	0	2.0	19
	scaffold_319	144999	0	2.0	15
	scaffold_319	154776	0	2.0	21
	scaffold_319	184813	0	2.0	16
	scaffold_319	203745	1	1.0	17
	scaffold_319	203746	1	1.0	16
	scaffold_319	261236	1	2.0	16
	scaffold_319	283020	0	1.0	15
	scaffold_319	312896	1	1.0	16
	scaffold_319	318447	0	2.0	16
	scaffold_319	325028	0	3.0	20
	scaffold_319	385673	0	1.0	25
	scaffold_319	419382	0	4.0	21
	scaffold_319	432922	1	1.0	19
	scaffold_3190	3439	0	1.0	17
	scaffold_3190	29582	0	1.0	16
	scaffold_3190	29584	0	1.0	17
	scaffold_3190	31491	1	2.0	22
	scaffold_3190	74377	1	1.0	15
	scaffold_3190	101947	1	3.0	21
	scaffold_3191	4962	1	1.0	17
	scaffold_3191	4969	1	1.0	20
	scaffold_3191	4969	1	1.0	21
	scaffold_3191	57462	1	3.0	18
	scaffold_3191	61609	0	1.0	16
	scaffold_3191	67621	0	3.0	17
	scaffold_3191	78556	1	1.0	21
	scaffold_3191	87249	1	18.0	20
	scaffold_3191	87249	1	1.0	21
	scaffold_3191	93866	0	2.0	17
	scaffold_3191	94808	0	1.0	18
	scaffold_3191	107797	0	20.0	14
	scaffold_3191	107810	1	43.0	14
	scaffold_3191	107811	1	1.0	14
	scaffold_3191	107823	1	1.0	20
	scaffold_3191	122336	0	2.0	17
	scaffold_31919	713	0	2.0	23
	scaffold_3193	67533	0	1.0	32
	scaffold_3193	89846	1	1.0	16
	scaffold_31936	293	0	4.0	27
	scaffold_3194	35928	1	1.0	19
	scaffold_3194	36446	0	1.0	20
	scaffold_3194	48203	1	2.0	15
	scaffold_3194	60012	1	1.0	19
	scaffold_3194	60379	0	4.0	16
	scaffold_3194	60478	1	1.0	16
	scaffold_3194	60479	1	1.0	16
	scaffold_3194	60483	1	1.0	16
	scaffold_3194	77044	0	5.0	17
	scaffold_31940	1751	0	1.0	17
	scaffold_3195	3471	0	1.0	9
	scaffold_3195	29271	1	1.0	24
	scaffold_3195	37608	1	1.0	11
	scaffold_3195	41943	0	2.0	20
	scaffold_31955	1148	0	1.0	17
	scaffold_3196	4783	0	3.0	11
	scaffold_3198	14575	1	2.0	35
	scaffold_3198	14578	1	1.0	37
	scaffold_3198	14579	1	2.0	38
	scaffold_3198	14723	1	1.0	17
	scaffold_3198	25118	0	1.0	21
	scaffold_3198	25119	0	1.0	21
	scaffold_3198	28627	0	1.0	52
	scaffold_3198	44275	1	1.0	23
	scaffold_3198	44277	1	1.0	23
	scaffold_3198	79271	0	1.0	16
	scaffold_3198	90049	0	2.0	24
	scaffold_3198	90052	0	1.0	15
	scaffold_3198	119776	0	1.0	17
	scaffold_3198	119777	0	10.0	16
	scaffold_3198	119777	0	1.0	17
	scaffold_3198	119778	0	9.0	16
	scaffold_3198	119779	0	9.0	16
	scaffold_3198	119786	0	1.0	16
	scaffold_3198	126641	0	1.0	44
	scaffold_3198	126642	0	5.0	44
	scaffold_3198	131679	0	7.0	17
	scaffold_3198	131679	0	2.0	18
	scaffold_3199	43934	1	1.0	18
	scaffold_3199	59149	1	1.0	20
	scaffold_3199	77019	0	1.0	16
	scaffold_3199	79982	1	1.0	18
	scaffold_3199	79986	1	2.0	18
	scaffold_3199	79986	1	1.0	19
	scaffold_3199	83474	1	1.0	17
	scaffold_32	45396	0	2.0	9
	scaffold_32	84194	1	1.0	19
	scaffold_32	106769	0	12.0	20
	scaffold_32	106769	0	21.0	21
	scaffold_32	106770	0	83.0	18
	scaffold_32	106770	0	118.0	19
	scaffold_32	106770	0	36.0	20
	scaffold_32	106770	0	50.0	21
	scaffold_32	106771	0	1.0	16
	scaffold_32	106771	0	1.0	17
	scaffold_32	106771	0	49.0	19
	scaffold_32	106771	0	11.0	20
	scaffold_32	106771	0	43.0	21
	scaffold_32	106772	0	2.0	16
	scaffold_32	106772	0	3.0	17
	scaffold_32	106772	0	23.0	18
	scaffold_32	106772	0	42.0	19
	scaffold_32	106772	0	6.0	20
	scaffold_32	106772	0	8.0	21
	scaffold_32	106773	0	13.0	17
	scaffold_32	106773	0	13.0	18
	scaffold_32	106773	0	31.0	19
	scaffold_32	106773	0	4.0	20
	scaffold_32	106773	0	13.0	21
	scaffold_32	106774	0	67.0	16
	scaffold_32	106774	0	38.0	17
	scaffold_32	106774	0	30.0	18
	scaffold_32	106774	0	111.0	19
	scaffold_32	106774	0	13.0	20
	scaffold_32	106774	0	19.0	21
	scaffold_32	106775	0	115.0	16
	scaffold_32	106775	0	55.0	17
	scaffold_32	106775	0	29.0	18
	scaffold_32	106775	0	98.0	19
	scaffold_32	106775	0	10.0	20
	scaffold_32	106775	0	25.0	21
	scaffold_32	106776	0	90.0	16
	scaffold_32	106776	0	31.0	17
	scaffold_32	106776	0	23.0	18
	scaffold_32	106776	0	122.0	19
	scaffold_32	106776	0	30.0	20
	scaffold_32	106776	0	27.0	21
	scaffold_32	106777	0	37.0	17
	scaffold_32	106777	0	16.0	18
	scaffold_32	106777	0	74.0	19
	scaffold_32	106777	0	11.0	20
	scaffold_32	106777	0	6.0	21
	scaffold_32	106778	0	134.0	18
	scaffold_32	106778	0	243.0	19
	scaffold_32	106778	0	43.0	20
	scaffold_32	106778	0	71.0	21
	scaffold_32	106779	0	1.0	17
	scaffold_32	106779	0	2.0	18
	scaffold_32	106779	0	230.0	19
	scaffold_32	106779	0	14.0	20
	scaffold_32	106779	0	186.0	21
	scaffold_32	106780	0	2.0	17
	scaffold_32	106780	0	11.0	19
	scaffold_32	106780	0	21.0	20
	scaffold_32	106780	0	660.0	21
	scaffold_32	106780	0	2.0	22
	scaffold_32	106781	0	10.0	16
	scaffold_32	106781	0	5.0	18
	scaffold_32	106781	0	344.0	20
	scaffold_32	106781	0	1.0	21
	scaffold_32	106782	0	4.0	17
	scaffold_32	106782	0	220.0	19
	scaffold_32	106782	0	1.0	20
	scaffold_32	106783	0	3.0	16
	scaffold_32	106783	0	1.0	17
	scaffold_32	106783	0	162.0	18
	scaffold_32	106784	0	73.0	17
	scaffold_32	130216	1	1.0	15
	scaffold_32	137686	1	2.0	19
	scaffold_32	196496	0	1.0	17
	scaffold_32	210107	0	1.0	17
	scaffold_32	216735	1	1.0	10
	scaffold_32	219042	1	1.0	16
	scaffold_32	221520	0	2.0	19
	scaffold_32	228282	1	1.0	16
	scaffold_32	240104	1	4.0	25
	scaffold_32	241259	1	1.0	15
	scaffold_32	244567	1	1.0	13
	scaffold_32	259703	1	1.0	17
	scaffold_32	280127	1	1.0	21
	scaffold_32	284035	1	1.0	17
	scaffold_32	286861	0	2.0	17
	scaffold_32	295895	0	1.0	15
	scaffold_32	315434	1	1.0	20
	scaffold_32	320587	0	3.0	20
	scaffold_32	320589	0	2.0	20
	scaffold_32	320590	0	1.0	19
	scaffold_32	348714	0	1.0	20
	scaffold_32	368347	0	1.0	21
	scaffold_32	371788	1	2.0	21
	scaffold_32	392157	1	1.0	19
	scaffold_32	392158	1	2.0	10
	scaffold_32	393295	1	1.0	17
	scaffold_32	397200	0	11.0	15
	scaffold_32	436991	0	1.0	18
	scaffold_32	482409	1	1.0	27
	scaffold_32	500885	0	1.0	18
	scaffold_32	500894	0	4.0	18
	scaffold_32	522855	1	1.0	21
	scaffold_32	538391	0	1.0	18
	scaffold_32	538394	0	1.0	17
	scaffold_32	538395	0	1.0	17
	scaffold_32	538396	0	3.0	17
	scaffold_32	538397	0	1.0	18
	scaffold_32	538399	0	1.0	18
	scaffold_32	539841	1	2.0	15
	scaffold_32	553201	1	1.0	15
	scaffold_32	579529	0	3.0	22
	scaffold_32	586986	1	3.0	16
	scaffold_32	600750	0	1.0	17
	scaffold_32	618929	0	1.0	17
	scaffold_32	619167	1	1.0	21
	scaffold_32	626057	1	2.0	17
	scaffold_32	696284	1	2.0	19
	scaffold_32	707793	1	1.0	12
	scaffold_32	716236	1	2.0	25
	scaffold_32	719619	1	2.0	18
	scaffold_32	719631	1	1.0	25
	scaffold_32	725494	1	2.0	16
	scaffold_32	725502	1	2.0	23
	scaffold_32	725503	1	1.0	25
	scaffold_32	725504	1	1.0	25
	scaffold_32	736685	1	2.0	18
	scaffold_32	739525	1	2.0	25
	scaffold_32	755279	1	1.0	20
	scaffold_32	756903	0	1.0	16
	scaffold_32	763208	0	1.0	17
	scaffold_32	768595	0	2.0	20
	scaffold_32	806756	1	1.0	19
	scaffold_32	809621	1	2.0	16
	scaffold_320	106875	1	1.0	22
	scaffold_320	108598	0	3.0	19
	scaffold_320	128342	0	2.0	12
	scaffold_320	152787	0	1.0	17
	scaffold_320	177186	1	1.0	17
	scaffold_320	266406	0	3.0	19
	scaffold_320	286841	0	2.0	16
	scaffold_320	286900	1	11.0	14
	scaffold_320	295820	1	1.0	9
	scaffold_320	336347	1	1.0	20
	scaffold_320	336348	1	1.0	21
	scaffold_320	366003	1	1.0	27
	scaffold_320	366143	1	1.0	17
	scaffold_320	422502	0	2.0	16
	scaffold_320	422503	0	1.0	15
	scaffold_320	422506	0	1.0	16
	scaffold_320	431384	1	3.0	17
	scaffold_320	437686	0	1.0	21
	scaffold_320	445026	1	1.0	16
	scaffold_3200	16272	1	2.0	15
	scaffold_3200	24705	1	1.0	16
	scaffold_3200	28411	0	2.0	21
	scaffold_3200	28411	0	2.0	22
	scaffold_3200	136091	1	2.0	11
	scaffold_3201	29887	0	1.0	15
	scaffold_3201	50960	1	1.0	17
	scaffold_3201	90545	0	4.0	18
	scaffold_3201	95992	0	2.0	18
	scaffold_3201	103049	0	1.0	70
	scaffold_32017	1005	1	31.0	16
	scaffold_3202	131904	0	1.0	29
	scaffold_3203	98357	0	1.0	16
	scaffold_32039	554	1	3.0	20
	scaffold_3204	64880	0	1.0	16
	scaffold_3204	67252	0	6.0	20
	scaffold_3204	78565	0	2.0	18
	scaffold_3204	111462	0	1.0	16
	scaffold_3204	111894	1	2.0	12
	scaffold_3204	117276	0	1.0	17
	scaffold_3204	130931	1	1.0	21
	scaffold_32042	1365	1	4.0	17
	scaffold_3205	133668	1	1.0	25
	scaffold_3206	9722	0	1.0	16
	scaffold_3206	17782	0	1.0	17
	scaffold_3206	34277	0	1.0	23
	scaffold_3206	36194	1	1.0	20
	scaffold_3207	5596	0	1.0	21
	scaffold_3207	7965	0	1.0	17
	scaffold_3207	19538	1	1.0	18
	scaffold_3207	19539	1	1.0	19
	scaffold_3207	19541	1	3.0	19
	scaffold_3207	19543	1	1.0	18
	scaffold_3207	19543	1	2.0	19
	scaffold_3207	32048	1	1.0	29
	scaffold_3207	32048	1	1.0	30
	scaffold_3207	32051	1	3.0	31
	scaffold_3207	32053	1	6.0	33
	scaffold_3207	33591	0	1.0	24
	scaffold_3207	87208	0	2.0	35
	scaffold_3207	95199	0	1.0	11
	scaffold_3207	107591	1	1.0	32
	scaffold_3207	109348	0	1.0	30
	scaffold_3207	109351	0	4.0	29
	scaffold_3207	121517	1	2.0	21
	scaffold_3207	133771	1	2.0	29
	scaffold_3208	22709	1	1.0	18
	scaffold_3208	56582	0	1.0	18
	scaffold_3208	70591	1	3.0	17
	scaffold_3208	101478	1	1.0	9
	scaffold_3209	6592	0	1.0	19
	scaffold_3209	25869	1	2.0	16
	scaffold_3209	42317	0	3.0	23
	scaffold_3209	43611	1	1.0	14
